account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46557.6774,9403.6774,0.0000,46557.6774,37154.0000
cl,20923.0107,4226.0107,1267.8032,19655.2075,16697.0000
zb,20000.7291,4039.7291,1211.9187,18788.8104,15961.0000
zy,10463.3850,2113.3850,634.0155,9829.3695,8350.0000
lbc,44617.8786,9011.8786,0.0000,44617.8786,35606.0000
lz,35073.0159,7084.0159,0.0000,35073.0159,27989.0000
house,85453.9014,17259.9014,0.0000,85453.9014,68194.0000
lhx,6978.5139,1409.5139,422.8542,6555.6597,5569.0000
sey,8445.8940,1705.8940,511.7682,7934.1258,6740.0000
miao,41131.7544,8307.7544,2492.3263,38639.4281,32824.0000
hmk,2644.0410,534.0410,160.2123,2483.8287,2110.0000
wzm,12542.2779,2559.3013,767.7904,11774.4875,10009.0000
