account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31225.9919,-15328.3914,0.0000,31225.9919,49463.0000
cl,17116.4369,-9517.4271,0.0000,17116.4369,27113.0000
zb,10076.1793,-5884.8207,0.0000,10076.1793,15961.0000
zy,5271.3550,-3078.6450,0.0000,5271.3550,8350.0000
lbc,22478.0678,-13127.9322,0.0000,22478.0678,35606.0000
lz,17669.4557,-10319.5443,0.0000,17669.4557,27989.0000
house,43050.8722,-25143.1278,0.0000,43050.8722,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,61.2361,-35.7639,0.0000,61.2361,97.0000
hmk,1332.0430,-777.9570,0.0000,1332.0430,2110.0000
wzm,16362.6647,-13580.8384,0.0000,16362.6647,25919.0000
lly,4998.0021,-4993.2519,0.0000,4998.0021,7917.0000
