account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,56407.6052,9853.2219,0.0000,56407.6052,49463.0000
cl,30919.6652,4285.8012,1285.7404,29633.9248,27113.0000
zb,18201.9244,2240.9244,672.2773,17529.6471,15961.0000
zy,9522.3400,1172.3400,351.7020,9170.6380,8350.0000
lbc,40605.0824,4999.0824,0.0000,40605.0824,35606.0000
lz,31918.6556,3929.6556,0.0000,31918.6556,27989.0000
house,77768.4376,9574.4376,0.0000,77768.4376,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,110.6188,13.6188,4.0856,106.5332,97.0000
hmk,2406.2440,296.2440,88.8732,2317.3708,2110.0000
wzm,29558.0276,-385.4755,0.0000,29558.0276,25919.0000
lly,9028.5468,-962.7072,0.0000,9028.5468,7917.0000
