account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31275.4549,-15278.9284,0.0000,31275.4549,49463.0000
cl,17143.5499,-9490.3141,0.0000,17143.5499,27113.0000
zb,10092.1403,-5868.8597,0.0000,10092.1403,15961.0000
zy,5279.7050,-3070.2950,0.0000,5279.7050,8350.0000
lbc,22513.6738,-13092.3262,0.0000,22513.6738,35606.0000
lz,17697.4447,-10291.5553,0.0000,17697.4447,27989.0000
house,43119.0662,-25074.9338,0.0000,43119.0662,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,61.3331,-35.6669,0.0000,61.3331,97.0000
hmk,1334.1530,-775.8470,0.0000,1334.1530,2110.0000
wzm,16388.5837,-13554.9194,0.0000,16388.5837,25919.0000
lly,5005.9191,-4985.3349,0.0000,5005.9191,7917.0000
