account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,24830.4260,-21723.9573,0.0000,24830.4260,49463.0000
cl,13610.7260,-13023.1380,0.0000,13610.7260,27113.0000
zb,8012.4220,-7948.5780,0.0000,8012.4220,15961.0000
zy,4191.7000,-4158.3000,0.0000,4191.7000,8350.0000
lbc,17874.2120,-17731.7880,0.0000,17874.2120,35606.0000
lz,14050.4780,-13938.5220,0.0000,14050.4780,27989.0000
house,34233.3880,-33960.6120,0.0000,34233.3880,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,48.6940,-48.3060,0.0000,48.6940,97.0000
hmk,1059.2200,-1050.7800,0.0000,1059.2200,2110.0000
wzm,13011.3380,-16932.1651,0.0000,13011.3380,25919.0000
lly,3974.3340,-6016.9200,0.0000,3974.3340,7917.0000
