account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,39438.9710,2284.9710,0.0000,39438.9710,37154.0000
cl,17723.8655,1026.8655,308.0597,17415.8059,16697.0000
zb,16942.6015,981.6015,294.4805,16648.1211,15961.0000
zy,8863.5250,513.5250,154.0575,8709.4675,8350.0000
lbc,37795.7690,2189.7690,0.0000,37795.7690,35606.0000
lz,29710.3235,1721.3235,0.0000,29710.3235,27989.0000
house,72387.9310,4193.9310,0.0000,72387.9310,68194.0000
lhx,5911.4935,342.4935,102.7481,5808.7455,5569.0000
sey,7154.5100,414.5100,124.3530,7030.1570,6740.0000
miao,34842.6760,2018.6760,605.6028,34237.0732,32824.0000
hmk,2239.7650,129.7650,38.9295,2200.8355,2110.0000
wzm,10624.5535,641.5769,192.4731,10432.0804,10009.0000
