account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40040.8658,2886.8658,0.0000,40040.8658,37154.0000
cl,17994.3569,1297.3569,389.2071,17605.1498,16697.0000
zb,17201.1697,1240.1697,372.0509,16829.1188,15961.0000
zy,8998.7950,648.7950,194.6385,8804.1565,8350.0000
lbc,38372.5862,2766.5862,0.0000,38372.5862,35606.0000
lz,30163.7453,2174.7453,0.0000,30163.7453,27989.0000
house,73492.6738,5298.6738,0.0000,73492.6738,68194.0000
lhx,6001.7113,432.7113,129.8134,5871.8979,5569.0000
sey,7263.6980,523.6980,157.1094,7106.5886,6740.0000
miao,35374.4248,2550.4248,765.1274,34609.2974,32824.0000
hmk,2273.9470,163.9470,49.1841,2224.7629,2110.0000
wzm,19413.6878,-536.3143,0.0000,19413.6878,18014.0000
