account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,43448.2992,-3106.0841,0.0000,43448.2992,49463.0000
cl,23816.0592,-2817.8048,0.0000,23816.0592,27113.0000
zb,14020.1424,-1940.8576,0.0000,14020.1424,15961.0000
zy,7334.6400,-1015.3600,0.0000,7334.6400,8350.0000
lbc,31276.3104,-4329.6896,0.0000,31276.3104,35606.0000
lz,24585.5376,-3403.4624,0.0000,24585.5376,27989.0000
house,59901.6096,-8292.3904,0.0000,59901.6096,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,85.2048,-11.7952,0.0000,85.2048,97.0000
hmk,1853.4240,-256.5760,0.0000,1853.4240,2110.0000
wzm,22767.2496,-7176.2535,0.0000,22767.2496,25919.0000
lly,6954.2928,-3036.9612,0.0000,6954.2928,7917.0000
