account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35363.1772,-1790.8228,0.0000,35363.1772,37154.0000
cl,15892.2046,-804.7954,0.0000,15892.2046,16697.0000
zb,15191.6798,-769.3202,0.0000,15191.6798,15961.0000
zy,7947.5300,-402.4700,0.0000,7947.5300,8350.0000
lbc,33889.7908,-1716.2092,0.0000,33889.7908,35606.0000
lz,26639.9302,-1349.0698,0.0000,26639.9302,27989.0000
house,64907.0492,-3286.9508,0.0000,64907.0492,68194.0000
lhx,5300.5742,-268.4258,0.0000,5300.5742,5569.0000
sey,6415.1320,-324.8680,0.0000,6415.1320,6740.0000
miao,31241.8832,-1582.1168,0.0000,31241.8832,32824.0000
hmk,2008.2980,-101.7020,0.0000,2008.2980,2110.0000
wzm,24669.7042,-5273.7989,0.0000,24669.7042,25919.0000
lly,7535.4006,-2455.8534,0.0000,7535.4006,7917.0000
