account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,39862.5266,2708.5266,0.0000,39862.5266,37154.0000
cl,17914.2113,1217.2113,365.1634,17549.0479,16697.0000
zb,17124.5569,1163.5569,349.0671,16775.4898,15961.0000
zy,8958.7150,608.7150,182.6145,8776.1005,8350.0000
lbc,38201.6774,2595.6774,0.0000,38201.6774,35606.0000
lz,30029.3981,2040.3981,0.0000,30029.3981,27989.0000
house,73165.3426,4971.3426,0.0000,73165.3426,68194.0000
lhx,5974.9801,405.9801,121.7940,5853.1861,5569.0000
sey,7231.3460,491.3460,147.4038,7083.9422,6740.0000
miao,35216.8696,2392.8696,717.8609,34499.0087,32824.0000
hmk,2263.8190,153.8190,46.1457,2217.6733,2110.0000
wzm,19327.2206,-622.7815,0.0000,19327.2206,18014.0000
