account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38061.7785,-8492.6048,0.0000,38061.7785,49463.0000
cl,20863.4535,-5770.4105,0.0000,20863.4535,27113.0000
zb,12281.9895,-3679.0105,0.0000,12281.9895,15961.0000
zy,6425.3250,-1924.6750,0.0000,6425.3250,8350.0000
lbc,27398.8170,-8207.1830,0.0000,27398.8170,35606.0000
lz,21537.5355,-6451.4645,0.0000,21537.5355,27989.0000
house,52475.2830,-15718.7170,0.0000,52475.2830,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,74.6415,-22.3585,0.0000,74.6415,97.0000
hmk,1623.6450,-486.3550,0.0000,1623.6450,2110.0000
wzm,19944.6705,-9998.8326,0.0000,19944.6705,25919.0000
lly,6092.1315,-3899.1225,0.0000,6092.1315,7917.0000
