account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,48385.6542,11231.6542,0.0000,48385.6542,37154.0000
cl,21744.5031,5047.5031,1514.2509,20230.2522,16697.0000
zb,20786.0103,4825.0103,1447.5031,19338.5072,15961.0000
zy,10874.2050,2524.2050,757.2615,10116.9435,8350.0000
lbc,46369.6938,10763.6938,0.0000,46369.6938,35606.0000
lz,36450.0747,8461.0747,0.0000,36450.0747,27989.0000
house,88809.0462,20615.0462,0.0000,88809.0462,68194.0000
lhx,7252.5087,1683.5087,505.0526,6747.4561,5569.0000
sey,8777.5020,2037.5020,611.2506,8166.2514,6740.0000
miao,42746.6952,9922.6952,2976.8086,39769.8866,32824.0000
hmk,2747.8530,637.8530,191.3559,2556.4971,2110.0000
wzm,23459.6322,3509.6301,1052.8890,22406.7432,18014.0000
