account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,43008.0785,-3546.3048,0.0000,43008.0785,49463.0000
cl,23574.7535,-3059.1105,0.0000,23574.7535,27113.0000
zb,13878.0895,-2082.9105,0.0000,13878.0895,15961.0000
zy,7260.3250,-1089.6750,0.0000,7260.3250,8350.0000
lbc,30959.4170,-4646.5830,0.0000,30959.4170,35606.0000
lz,24336.4355,-3652.5645,0.0000,24336.4355,27989.0000
house,59294.6830,-8899.3170,0.0000,59294.6830,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,84.3415,-12.6585,0.0000,84.3415,97.0000
hmk,1834.6450,-275.3550,0.0000,1834.6450,2110.0000
wzm,22536.5705,-7406.9326,0.0000,22536.5705,25919.0000
lly,6883.8315,-3107.4225,0.0000,6883.8315,7917.0000
