account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22579.8595,-23974.5238,0.0000,22579.8595,49463.0000
cl,12377.0845,-14256.7795,0.0000,12377.0845,27113.0000
zb,7286.1965,-8674.8035,0.0000,7286.1965,15961.0000
zy,3811.7750,-4538.2250,0.0000,3811.7750,8350.0000
lbc,16254.1390,-19351.8610,0.0000,16254.1390,35606.0000
lz,12776.9785,-15212.0215,0.0000,12776.9785,27989.0000
house,31130.5610,-37063.4390,0.0000,31130.5610,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,44.2805,-52.7195,0.0000,44.2805,97.0000
hmk,963.2150,-1146.7850,0.0000,963.2150,2110.0000
wzm,11832.0235,-18111.4796,0.0000,11832.0235,25919.0000
lly,3614.1105,-6377.1435,0.0000,3614.1105,7917.0000
