account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31799.7627,-14754.6206,0.0000,31799.7627,49463.0000
cl,17430.9477,-9202.9163,0.0000,17430.9477,27113.0000
zb,10261.3269,-5699.6731,0.0000,10261.3269,15961.0000
zy,5368.2150,-2981.7850,0.0000,5368.2150,8350.0000
lbc,22891.0974,-12714.9026,0.0000,22891.0974,35606.0000
lz,17994.1281,-9994.8719,0.0000,17994.1281,27989.0000
house,43841.9226,-24352.0774,0.0000,43841.9226,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,62.3613,-34.6387,0.0000,62.3613,97.0000
hmk,1356.5190,-753.4810,0.0000,1356.5190,2110.0000
wzm,16663.3251,-13280.1780,0.0000,16663.3251,25919.0000
lly,5089.8393,-4901.4147,0.0000,5089.8393,7917.0000
