account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31762.9546,-5391.0454,0.0000,31762.9546,37154.0000
cl,23178.9037,-3454.9603,0.0000,23178.9037,27113.0000
zb,13645.0589,-2315.9411,0.0000,13645.0589,15961.0000
zy,7138.4150,-1211.5850,0.0000,7138.4150,8350.0000
lbc,30439.5694,-5166.4306,0.0000,30439.5694,35606.0000
lz,23927.7961,-4061.2039,0.0000,23927.7961,27989.0000
house,58299.0506,-9894.9494,0.0000,58299.0506,68194.0000
lhx,4760.9381,-808.0619,0.0000,4760.9381,5569.0000
sey,5762.0260,-977.9740,0.0000,5762.0260,6740.0000
miao,82.9253,-14.0747,0.0000,82.9253,97.0000
hmk,1803.8390,-306.1610,0.0000,1803.8390,2110.0000
wzm,22158.1531,-7785.3500,0.0000,22158.1531,25919.0000
lly,6768.2433,-3223.0107,0.0000,6768.2433,7917.0000
