account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,34084.9533,-12469.4300,0.0000,34084.9533,49463.0000
cl,18683.5683,-7950.2957,0.0000,18683.5683,27113.0000
zb,10998.7251,-4962.2749,0.0000,10998.7251,15961.0000
zy,5753.9850,-2596.0150,0.0000,5753.9850,8350.0000
lbc,24536.0946,-11069.9054,0.0000,24536.0946,35606.0000
lz,19287.2199,-8701.7801,0.0000,19287.2199,27989.0000
house,46992.4854,-21201.5146,0.0000,46992.4854,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,66.8427,-30.1573,0.0000,66.8427,97.0000
hmk,1454.0010,-655.9990,0.0000,1454.0010,2110.0000
wzm,17860.7829,-12082.7202,0.0000,17860.7829,25919.0000
lly,5455.6047,-4535.6493,0.0000,5455.6047,7917.0000
