account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23677.9381,-22876.4452,0.0000,23677.9381,49463.0000
cl,12978.9931,-13654.8709,0.0000,12978.9931,27113.0000
zb,7640.5307,-8320.4693,0.0000,7640.5307,15961.0000
zy,3997.1450,-4352.8550,0.0000,3997.1450,8350.0000
lbc,17044.5922,-18561.4078,0.0000,17044.5922,35606.0000
lz,13398.3343,-14590.6657,0.0000,13398.3343,27989.0000
house,32644.4678,-35549.5322,0.0000,32644.4678,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.4339,-50.5661,0.0000,46.4339,97.0000
hmk,1010.0570,-1099.9430,0.0000,1010.0570,2110.0000
wzm,12407.4253,-17536.0778,0.0000,12407.4253,25919.0000
lly,3789.8679,-6201.3861,0.0000,3789.8679,7917.0000
