account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,56630.1887,10075.8054,0.0000,56630.1887,49463.0000
cl,31041.6737,4407.8097,1322.3429,29719.3308,27113.0000
zb,18273.7489,2312.7489,693.8247,17579.9242,15961.0000
zy,9559.9150,1209.9150,362.9745,9196.9405,8350.0000
lbc,40765.3094,5159.3094,0.0000,40765.3094,35606.0000
lz,32044.6061,4055.6061,0.0000,32044.6061,27989.0000
house,78075.3106,9881.3106,0.0000,78075.3106,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,111.0553,14.0553,4.2166,106.8387,97.0000
hmk,2415.7390,305.7390,91.7217,2324.0173,2110.0000
wzm,29674.6631,-268.8400,0.0000,29674.6631,25919.0000
lly,9064.1733,-927.0807,0.0000,9064.1733,7917.0000
