account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47618.0301,1063.6468,0.0000,47618.0301,49463.0000
cl,26101.6851,-532.1789,0.0000,26101.6851,27113.0000
zb,15365.6547,-595.3453,0.0000,15365.6547,15961.0000
zy,8038.5450,-311.4550,0.0000,8038.5450,8350.0000
lbc,34277.8962,-1328.1038,0.0000,34277.8962,35606.0000
lz,26945.0103,-1043.9897,0.0000,26945.0103,27989.0000
house,65650.3638,-2543.6362,0.0000,65650.3638,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,93.3819,-3.6181,0.0000,93.3819,97.0000
hmk,2031.2970,-78.7030,0.0000,2031.2970,2110.0000
wzm,24952.2213,-4991.2818,0.0000,24952.2213,25919.0000
lly,7621.6959,-2369.5581,0.0000,7621.6959,7917.0000
