account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,64752.0133,18197.6300,0.0000,64752.0133,49463.0000
cl,35493.6283,8859.7643,2657.9293,32835.6990,27113.0000
zb,20894.5451,4933.5451,1480.0635,19414.4816,15961.0000
zy,10930.9850,2580.9850,774.2955,10156.6895,8350.0000
lbc,46611.8146,11005.8146,0.0000,46611.8146,35606.0000
lz,36640.3999,8651.3999,0.0000,36640.3999,27989.0000
house,89272.7654,21078.7654,0.0000,89272.7654,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,126.9827,29.9827,8.9948,117.9879,97.0000
hmk,2762.2010,652.2010,195.6603,2566.5407,2110.0000
wzm,33930.5629,3987.0598,1196.1179,32734.4450,25919.0000
lly,10364.1447,372.8907,111.8672,10252.2775,7917.0000
