account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,33130.3174,-13424.0659,0.0000,33130.3174,49463.0000
cl,18160.2874,-8473.5766,0.0000,18160.2874,27113.0000
zb,10690.6778,-5270.3222,0.0000,10690.6778,15961.0000
zy,5592.8300,-2757.1700,0.0000,5592.8300,8350.0000
lbc,23848.8988,-11757.1012,0.0000,23848.8988,35606.0000
lz,18747.0322,-9241.9678,0.0000,18747.0322,27989.0000
house,45676.3412,-22517.6588,0.0000,45676.3412,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,64.9706,-32.0294,0.0000,64.9706,97.0000
hmk,1413.2780,-696.7220,0.0000,1413.2780,2110.0000
wzm,17360.5462,-12582.9569,0.0000,17360.5462,25919.0000
lly,5302.8066,-4688.4474,0.0000,5302.8066,7917.0000
