account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,28493.4026,-8660.5974,0.0000,28493.4026,37154.0000
cl,20792.9597,-5840.9043,0.0000,20792.9597,27113.0000
zb,12240.4909,-3720.5091,0.0000,12240.4909,15961.0000
zy,6403.6150,-1946.3850,0.0000,6403.6150,8350.0000
lbc,27306.2414,-8299.7586,0.0000,27306.2414,35606.0000
lz,21464.7641,-6524.2359,0.0000,21464.7641,27989.0000
house,52297.9786,-15896.0214,0.0000,52297.9786,68194.0000
lhx,4270.8661,-1298.1339,0.0000,4270.8661,5569.0000
sey,5168.9060,-1571.0940,0.0000,5168.9060,6740.0000
miao,74.3893,-22.6107,0.0000,74.3893,97.0000
hmk,1618.1590,-491.8410,0.0000,1618.1590,2110.0000
wzm,19877.2811,-10066.2220,0.0000,19877.2811,25919.0000
lly,6071.5473,-3919.7067,0.0000,6071.5473,7917.0000
