account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,45144.8801,-1409.5032,0.0000,45144.8801,49463.0000
cl,24746.0351,-1887.8289,0.0000,24746.0351,27113.0000
zb,14567.6047,-1393.3953,0.0000,14567.6047,15961.0000
zy,7621.0450,-728.9550,0.0000,7621.0450,8350.0000
lbc,32497.5962,-3108.4038,0.0000,32497.5962,35606.0000
lz,25545.5603,-2443.4397,0.0000,25545.5603,27989.0000
house,62240.6638,-5953.3362,0.0000,62240.6638,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,88.5319,-8.4681,0.0000,88.5319,97.0000
hmk,1925.7970,-184.2030,0.0000,1925.7970,2110.0000
wzm,23656.2713,-6287.2318,0.0000,23656.2713,25919.0000
lly,7225.8459,-2765.4081,0.0000,7225.8459,7917.0000
