account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,43903.3588,-2651.0245,0.0000,43903.3588,49463.0000
cl,24065.4988,-2568.3652,0.0000,24065.4988,27113.0000
zb,14166.9836,-1794.0164,0.0000,14166.9836,15961.0000
zy,7411.4600,-938.5400,0.0000,7411.4600,8350.0000
lbc,31603.8856,-4002.1144,0.0000,31603.8856,35606.0000
lz,24843.0364,-3145.9636,0.0000,24843.0364,27989.0000
house,60528.9944,-7665.0056,0.0000,60528.9944,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,86.0972,-10.9028,0.0000,86.0972,97.0000
hmk,1872.8360,-237.1640,0.0000,1872.8360,2110.0000
wzm,23005.7044,-6937.7987,0.0000,23005.7044,25919.0000
lly,7027.1292,-2964.1248,0.0000,7027.1292,7917.0000
