account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31873.9572,-14680.4261,0.0000,31873.9572,49463.0000
cl,17471.6172,-9162.2468,0.0000,17471.6172,27113.0000
zb,10285.2684,-5675.7316,0.0000,10285.2684,15961.0000
zy,5380.7400,-2969.2600,0.0000,5380.7400,8350.0000
lbc,22944.5064,-12661.4936,0.0000,22944.5064,35606.0000
lz,18036.1116,-9952.8884,0.0000,18036.1116,27989.0000
house,43944.2136,-24249.7864,0.0000,43944.2136,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,62.5068,-34.4932,0.0000,62.5068,97.0000
hmk,1359.6840,-750.3160,0.0000,1359.6840,2110.0000
wzm,16702.2036,-13241.2995,0.0000,16702.2036,25919.0000
lly,5101.7148,-4889.5392,0.0000,5101.7148,7917.0000
