account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,54755.5410,8201.1577,0.0000,54755.5410,49463.0000
cl,30014.0910,3380.2270,1014.0681,29000.0229,27113.0000
zb,17668.8270,1707.8270,512.3481,17156.4789,15961.0000
zy,9243.4500,893.4500,268.0350,8975.4150,8350.0000
lbc,39415.8420,3809.8420,0.0000,39415.8420,35606.0000
lz,30983.8230,2994.8230,0.0000,30983.8230,27989.0000
house,75490.7580,7296.7580,0.0000,75490.7580,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,107.3790,10.3790,3.1137,104.2653,97.0000
hmk,2335.7700,225.7700,67.7310,2268.0390,2110.0000
wzm,28692.3330,-1251.1701,0.0000,28692.3330,25919.0000
lly,8764.1190,-1227.1350,0.0000,8764.1190,7917.0000
