account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47040.6794,9886.6794,0.0000,47040.6794,37154.0000
cl,21140.0717,4443.0717,1332.9215,19807.1502,16697.0000
zb,20208.2221,4247.2221,1274.1666,18934.0555,15961.0000
zy,10571.9350,2221.9350,666.5805,9905.3545,8350.0000
lbc,45080.7566,9474.7566,0.0000,45080.7566,35606.0000
lz,35436.8729,7447.8729,0.0000,35436.8729,27989.0000
house,86340.4234,18146.4234,0.0000,86340.4234,68194.0000
lhx,7050.9109,1481.9109,444.5733,6606.3376,5569.0000
sey,8533.5140,1793.5140,538.0542,7995.4598,6740.0000
miao,41558.4664,8734.4664,2620.3399,38938.1265,32824.0000
hmk,2671.4710,561.4710,168.4413,2503.0297,2110.0000
wzm,32816.0459,2872.5428,861.7628,31954.2831,25919.0000
lly,10023.7137,32.4597,9.7379,10013.9758,7917.0000
