account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42121.4898,4967.4898,0.0000,42121.4898,37154.0000
cl,18929.3889,2232.3889,669.7167,18259.6722,16697.0000
zb,18094.9857,2133.9857,640.1957,17454.7900,15961.0000
zy,9466.3950,1116.3950,334.9185,9131.4765,8350.0000
lbc,40366.5222,4760.5222,0.0000,40366.5222,35606.0000
lz,31731.1293,3742.1293,0.0000,31731.1293,27989.0000
house,77311.5378,9117.5378,0.0000,77311.5378,68194.0000
lhx,6313.5753,744.5753,223.3726,6090.2027,5569.0000
sey,7641.1380,901.1380,270.3414,7370.7966,6740.0000
miao,37212.5688,4388.5688,1316.5706,35895.9982,32824.0000
hmk,2392.1070,282.1070,84.6321,2307.4749,2110.0000
wzm,29384.3703,-559.1328,0.0000,29384.3703,25919.0000
lly,8975.5029,-1015.7511,0.0000,8975.5029,7917.0000
