account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37671.0208,-8883.3625,0.0000,37671.0208,49463.0000
cl,20649.2608,-5984.6032,0.0000,20649.2608,27113.0000
zb,12155.8976,-3805.1024,0.0000,12155.8976,15961.0000
zy,6359.3600,-1990.6400,0.0000,6359.3600,8350.0000
lbc,27117.5296,-8488.4704,0.0000,27117.5296,35606.0000
lz,21316.4224,-6672.5776,0.0000,21316.4224,27989.0000
house,51936.5504,-16257.4496,0.0000,51936.5504,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,73.8752,-23.1248,0.0000,73.8752,97.0000
hmk,1606.9760,-503.0240,0.0000,1606.9760,2110.0000
wzm,19739.9104,-10203.5927,0.0000,19739.9104,25919.0000
lly,6029.5872,-3961.6668,0.0000,6029.5872,7917.0000
