account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,45060.3712,7906.3712,0.0000,45060.3712,37154.0000
cl,20250.1216,3553.1216,1065.9365,19184.1851,16697.0000
zb,19357.5008,3396.5008,1018.9502,18338.5506,15961.0000
zy,10126.8800,1776.8800,533.0640,9593.8160,8350.0000
lbc,43182.9568,7576.9568,0.0000,43182.9568,35606.0000
lz,33945.0592,5956.0592,0.0000,33945.0592,27989.0000
house,82705.6832,14511.6832,0.0000,82705.6832,68194.0000
lhx,6754.0832,1185.0832,355.5250,6398.5582,5569.0000
sey,8174.2720,1434.2720,430.2816,7743.9904,6740.0000
miao,39808.9472,6984.9472,2095.4842,37713.4630,32824.0000
hmk,2559.0080,449.0080,134.7024,2424.3056,2110.0000
wzm,31434.5632,1491.0601,447.3180,30987.2452,25919.0000
lly,9601.7376,-389.5164,0.0000,9601.7376,7917.0000
