account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,43785.9890,6631.9890,0.0000,43785.9890,37154.0000
cl,19677.4145,2980.4145,894.1244,18783.2902,16697.0000
zb,18810.0385,2849.0385,854.7116,17955.3270,15961.0000
zy,9840.4750,1490.4750,447.1425,9393.3325,8350.0000
lbc,41961.6710,6355.6710,0.0000,41961.6710,35606.0000
lz,32985.0365,4996.0365,0.0000,32985.0365,27989.0000
house,80366.6290,12172.6290,0.0000,80366.6290,68194.0000
lhx,6563.0665,994.0665,298.2200,6264.8466,5569.0000
sey,7943.0900,1203.0900,360.9270,7582.1630,6740.0000
miao,38683.0840,5859.0840,1757.7252,36925.3588,32824.0000
hmk,2486.6350,376.6350,112.9905,2373.6445,2110.0000
wzm,11795.6065,1812.6299,543.7890,11251.8175,10009.0000
