account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,25161.8281,-21392.5552,0.0000,25161.8281,49463.0000
cl,13792.3831,-12841.4809,0.0000,13792.3831,27113.0000
zb,8119.3607,-7841.6393,0.0000,8119.3607,15961.0000
zy,4247.6450,-4102.3550,0.0000,4247.6450,8350.0000
lbc,18112.7722,-17493.2278,0.0000,18112.7722,35606.0000
lz,14238.0043,-13750.9957,0.0000,14238.0043,27989.0000
house,34690.2878,-33503.7122,0.0000,34690.2878,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,49.3439,-47.6561,0.0000,49.3439,97.0000
hmk,1073.3570,-1036.6430,0.0000,1073.3570,2110.0000
wzm,13184.9953,-16758.5078,0.0000,13184.9953,25919.0000
lly,4027.3779,-5963.8761,0.0000,4027.3779,7917.0000
