account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,44350.7298,7196.7298,0.0000,44350.7298,37154.0000
cl,19931.2089,3234.2089,970.2627,18960.9462,16697.0000
zb,19052.6457,3091.6457,927.4937,18125.1520,15961.0000
zy,9967.3950,1617.3950,485.2185,9482.1765,8350.0000
lbc,42502.8822,6896.8822,0.0000,42502.8822,35606.0000
lz,33410.4693,5421.4693,0.0000,33410.4693,27989.0000
house,81403.1778,13209.1778,0.0000,81403.1778,68194.0000
lhx,6647.7153,1078.7153,323.6146,6324.1007,5569.0000
sey,8045.5380,1305.5380,391.6614,7653.8766,6740.0000
miao,39182.0088,6358.0088,1907.4026,37274.6062,32824.0000
hmk,2518.7070,408.7070,122.6121,2396.0949,2110.0000
wzm,30939.5103,996.0072,298.8022,30640.7081,25919.0000
lly,9450.5229,-540.7311,0.0000,9450.5229,7917.0000
