account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22060.4980,-24493.8853,0.0000,22060.4980,49463.0000
cl,12092.3980,-14541.4660,0.0000,12092.3980,27113.0000
zb,7118.6060,-8842.3940,0.0000,7118.6060,15961.0000
zy,3724.1000,-4625.9000,0.0000,3724.1000,8350.0000
lbc,15880.2760,-19725.7240,0.0000,15880.2760,35606.0000
lz,12483.0940,-15505.9060,0.0000,12483.0940,27989.0000
house,30414.5240,-37779.4760,0.0000,30414.5240,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.2620,-53.7380,0.0000,43.2620,97.0000
hmk,941.0600,-1168.9400,0.0000,941.0600,2110.0000
wzm,11559.8740,-18383.6291,0.0000,11559.8740,25919.0000
lly,3530.9820,-6460.2720,0.0000,3530.9820,7917.0000
