account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26551.7384,-20002.6449,0.0000,26551.7384,49463.0000
cl,14554.2584,-12079.6056,0.0000,14554.2584,27113.0000
zb,8567.8648,-7393.1352,0.0000,8567.8648,15961.0000
zy,4482.2800,-3867.7200,0.0000,4482.2800,8350.0000
lbc,19113.3008,-16492.6992,0.0000,19113.3008,35606.0000
lz,15024.4952,-12964.5048,0.0000,15024.4952,27989.0000
house,36606.5392,-31587.4608,0.0000,36606.5392,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,52.0696,-44.9304,0.0000,52.0696,97.0000
hmk,1132.6480,-977.3520,0.0000,1132.6480,2110.0000
wzm,13913.3192,-16030.1839,0.0000,13913.3192,25919.0000
lly,4249.8456,-5741.4084,0.0000,4249.8456,7917.0000
