account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46505.1126,-49.2707,0.0000,46505.1126,49463.0000
cl,25491.6426,-1142.2214,0.0000,25491.6426,27113.0000
zb,15006.5322,-954.4678,0.0000,15006.5322,15961.0000
zy,7850.6700,-499.3300,0.0000,7850.6700,8350.0000
lbc,33476.7612,-2129.2388,0.0000,33476.7612,35606.0000
lz,26315.2578,-1673.7422,0.0000,26315.2578,27989.0000
house,64115.9988,-4078.0012,0.0000,64115.9988,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,91.1994,-5.8006,0.0000,91.1994,97.0000
hmk,1983.8220,-126.1780,0.0000,1983.8220,2110.0000
wzm,24369.0438,-5574.4593,0.0000,24369.0438,25919.0000
lly,7443.5634,-2547.6906,0.0000,7443.5634,7917.0000
