account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23351.4823,-23202.9010,0.0000,23351.4823,49463.0000
cl,12800.0473,-13833.8167,0.0000,12800.0473,27113.0000
zb,7535.1881,-8425.8119,0.0000,7535.1881,15961.0000
zy,3942.0350,-4407.9650,0.0000,3942.0350,8350.0000
lbc,16809.5926,-18796.4074,0.0000,16809.5926,35606.0000
lz,13213.6069,-14775.3931,0.0000,13213.6069,27989.0000
house,32194.3874,-35999.6126,0.0000,32194.3874,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,45.7937,-51.2063,0.0000,45.7937,97.0000
hmk,996.1310,-1113.8690,0.0000,996.1310,2110.0000
wzm,12236.3599,-17707.1432,0.0000,12236.3599,25919.0000
lly,3737.6157,-6253.6383,0.0000,3737.6157,7917.0000
