account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,28456.0639,-18098.3194,0.0000,28456.0639,49463.0000
cl,15598.1089,-11035.7551,0.0000,15598.1089,27113.0000
zb,9182.3633,-6778.6367,0.0000,9182.3633,15961.0000
zy,4803.7550,-3546.2450,0.0000,4803.7550,8350.0000
lbc,20484.1318,-15121.8682,0.0000,20484.1318,35606.0000
lz,16102.0717,-11886.9283,0.0000,16102.0717,27989.0000
house,39232.0082,-28961.9918,0.0000,39232.0082,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,55.8041,-41.1959,0.0000,55.8041,97.0000
hmk,1213.8830,-896.1170,0.0000,1213.8830,2110.0000
wzm,14911.2007,-15032.3024,0.0000,14911.2007,25919.0000
lly,4554.6501,-5436.6039,0.0000,4554.6501,7917.0000
