account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,45921.4492,-632.9341,0.0000,45921.4492,49463.0000
cl,25171.7092,-1462.1548,0.0000,25171.7092,27113.0000
zb,14818.1924,-1142.8076,0.0000,14818.1924,15961.0000
zy,7752.1400,-597.8600,0.0000,7752.1400,8350.0000
lbc,33056.6104,-2549.3896,0.0000,33056.6104,35606.0000
lz,25984.9876,-2004.0124,0.0000,25984.9876,27989.0000
house,63311.3096,-4882.6904,0.0000,63311.3096,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,90.0548,-6.9452,0.0000,90.0548,97.0000
hmk,1958.9240,-151.0760,0.0000,1958.9240,2110.0000
wzm,24063.1996,-5880.3035,0.0000,24063.1996,25919.0000
lly,7350.1428,-2641.1112,0.0000,7350.1428,7917.0000
