account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,28752.8419,-17801.5414,0.0000,28752.8419,49463.0000
cl,15760.7869,-10873.0771,0.0000,15760.7869,27113.0000
zb,9278.1293,-6682.8707,0.0000,9278.1293,15961.0000
zy,4853.8550,-3496.1450,0.0000,4853.8550,8350.0000
lbc,20697.7678,-14908.2322,0.0000,20697.7678,35606.0000
lz,16270.0057,-11718.9943,0.0000,16270.0057,27989.0000
house,39641.1722,-28552.8278,0.0000,39641.1722,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,56.3861,-40.6139,0.0000,56.3861,97.0000
hmk,1226.5430,-883.4570,0.0000,1226.5430,2110.0000
wzm,15066.7147,-14876.7884,0.0000,15066.7147,25919.0000
lly,4602.1521,-5389.1019,0.0000,4602.1521,7917.0000
