account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31107.2807,-15447.1026,0.0000,31107.2807,49463.0000
cl,17051.3657,-9582.4983,0.0000,17051.3657,27113.0000
zb,10037.8729,-5923.1271,0.0000,10037.8729,15961.0000
zy,5251.3150,-3098.6850,0.0000,5251.3150,8350.0000
lbc,22392.6134,-13213.3866,0.0000,22392.6134,35606.0000
lz,17602.2821,-10386.7179,0.0000,17602.2821,27989.0000
house,42887.2066,-25306.7934,0.0000,42887.2066,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,61.0033,-35.9967,0.0000,61.0033,97.0000
hmk,1326.9790,-783.0210,0.0000,1326.9790,2110.0000
wzm,16300.4591,-13643.0440,0.0000,16300.4591,25919.0000
lly,4979.0013,-5012.2527,0.0000,4979.0013,7917.0000
