account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35378.0388,-1775.9612,0.0000,35378.0388,37154.0000
cl,15898.8834,-798.1166,0.0000,15898.8834,16697.0000
zb,15198.0642,-762.9358,0.0000,15198.0642,15961.0000
zy,7950.8700,-399.1300,0.0000,7950.8700,8350.0000
lbc,33904.0332,-1701.9668,0.0000,33904.0332,35606.0000
lz,26651.1258,-1337.8742,0.0000,26651.1258,27989.0000
house,64934.3268,-3259.6732,0.0000,64934.3268,68194.0000
lhx,5302.8018,-266.1982,0.0000,5302.8018,5569.0000
sey,6417.8280,-322.1720,0.0000,6417.8280,6740.0000
miao,31255.0128,-1568.9872,0.0000,31255.0128,32824.0000
hmk,2009.1420,-100.8580,0.0000,2009.1420,2110.0000
wzm,24680.0718,-5263.4313,0.0000,24680.0718,25919.0000
lly,7538.5674,-2452.6866,0.0000,7538.5674,7917.0000
