account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38249.7379,-8304.6454,0.0000,38249.7379,49463.0000
cl,20966.4829,-5667.3811,0.0000,20966.4829,27113.0000
zb,12342.6413,-3618.3587,0.0000,12342.6413,15961.0000
zy,6457.0550,-1892.9450,0.0000,6457.0550,8350.0000
lbc,27534.1198,-8071.8802,0.0000,27534.1198,35606.0000
lz,21643.8937,-6345.1063,0.0000,21643.8937,27989.0000
house,52734.4202,-15459.5798,0.0000,52734.4202,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,75.0101,-21.9899,0.0000,75.0101,97.0000
hmk,1631.6630,-478.3370,0.0000,1631.6630,2110.0000
wzm,20043.1627,-9900.3404,0.0000,20043.1627,25919.0000
lly,6122.2161,-3869.0379,0.0000,6122.2161,7917.0000
