account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,43537.3326,-3017.0507,0.0000,43537.3326,49463.0000
cl,23864.8626,-2769.0014,0.0000,23864.8626,27113.0000
zb,14048.8722,-1912.1278,0.0000,14048.8722,15961.0000
zy,7349.6700,-1000.3300,0.0000,7349.6700,8350.0000
lbc,31340.4012,-4265.5988,0.0000,31340.4012,35606.0000
lz,24635.9178,-3353.0822,0.0000,24635.9178,27989.0000
house,60024.3588,-8169.6412,0.0000,60024.3588,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,85.3794,-11.6206,0.0000,85.3794,97.0000
hmk,1857.2220,-252.7780,0.0000,1857.2220,2110.0000
wzm,22813.9038,-7129.5993,0.0000,22813.9038,25919.0000
lly,6968.5434,-3022.7106,0.0000,6968.5434,7917.0000
