account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,42449.1466,-4105.2367,0.0000,42449.1466,49463.0000
cl,23268.3766,-3365.4874,0.0000,23268.3766,27113.0000
zb,13697.7302,-2263.2698,0.0000,13697.7302,15961.0000
zy,7165.9700,-1184.0300,0.0000,7165.9700,8350.0000
lbc,30557.0692,-5048.9308,0.0000,30557.0692,35606.0000
lz,24020.1598,-3968.8402,0.0000,24020.1598,27989.0000
house,58524.0908,-9669.9092,0.0000,58524.0908,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,83.2454,-13.7546,0.0000,83.2454,97.0000
hmk,1810.8020,-299.1980,0.0000,1810.8020,2110.0000
wzm,22243.6858,-7699.8173,0.0000,22243.6858,25919.0000
lly,6794.3694,-3196.8846,0.0000,6794.3694,7917.0000
