account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31774.1008,-5379.8992,0.0000,31774.1008,37154.0000
cl,23187.0376,-3446.8264,0.0000,23187.0376,27113.0000
zb,13649.8472,-2311.1528,0.0000,13649.8472,15961.0000
zy,7140.9200,-1209.0800,0.0000,7140.9200,8350.0000
lbc,30450.2512,-5155.7488,0.0000,30450.2512,35606.0000
lz,23936.1928,-4052.8072,0.0000,23936.1928,27989.0000
house,58319.5088,-9874.4912,0.0000,58319.5088,68194.0000
lhx,4762.6088,-806.3912,0.0000,4762.6088,5569.0000
sey,5764.0480,-975.9520,0.0000,5764.0480,6740.0000
miao,82.9544,-14.0456,0.0000,82.9544,97.0000
hmk,1804.4720,-305.5280,0.0000,1804.4720,2110.0000
wzm,22165.9288,-7777.5743,0.0000,22165.9288,25919.0000
lly,6770.6184,-3220.6356,0.0000,6770.6184,7917.0000
