account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40509.0062,3355.0062,0.0000,40509.0062,37154.0000
cl,18204.7391,1507.7391,452.3217,17752.4174,16697.0000
zb,17402.2783,1441.2783,432.3835,16969.8948,15961.0000
zy,9104.0050,754.0050,226.2015,8877.8035,8350.0000
lbc,38821.2218,3215.2218,0.0000,38821.2218,35606.0000
lz,30516.4067,2527.4067,0.0000,30516.4067,27989.0000
house,74351.9182,6157.9182,0.0000,74351.9182,68194.0000
lhx,6071.8807,502.8807,150.8642,5921.0165,5569.0000
sey,7348.6220,608.6220,182.5866,7166.0354,6740.0000
miao,35788.0072,2964.0072,889.2022,34898.8050,32824.0000
hmk,2300.5330,190.5330,57.1599,2243.3731,2110.0000
wzm,28259.4857,-1684.0174,0.0000,28259.4857,25919.0000
lly,8631.9051,-1359.3489,0.0000,8631.9051,7917.0000
