account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,33817.8531,-12736.5302,0.0000,33817.8531,49463.0000
cl,18537.1581,-8096.7059,0.0000,18537.1581,27113.0000
zb,10912.5357,-5048.4643,0.0000,10912.5357,15961.0000
zy,5708.8950,-2641.1050,0.0000,5708.8950,8350.0000
lbc,24343.8222,-11262.1778,0.0000,24343.8222,35606.0000
lz,19136.0793,-8852.9207,0.0000,19136.0793,27989.0000
house,46624.2378,-21569.7622,0.0000,46624.2378,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,66.3189,-30.6811,0.0000,66.3189,97.0000
hmk,1442.6070,-667.3930,0.0000,1442.6070,2110.0000
wzm,17720.8203,-12222.6828,0.0000,17720.8203,25919.0000
lly,5412.8529,-4578.4011,0.0000,5412.8529,7917.0000
