account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,39201.1854,2047.1854,0.0000,39201.1854,37154.0000
cl,17617.0047,920.0047,276.0014,17341.0033,16697.0000
zb,16840.4511,879.4511,263.8353,16576.6158,15961.0000
zy,8810.0850,460.0850,138.0255,8672.0595,8350.0000
lbc,37567.8906,1961.8906,0.0000,37567.8906,35606.0000
lz,29531.1939,1542.1939,0.0000,29531.1939,27989.0000
house,71951.4894,3757.4894,0.0000,71951.4894,68194.0000
lhx,5875.8519,306.8519,92.0556,5783.7963,5569.0000
sey,7111.3740,371.3740,111.4122,6999.9618,6740.0000
miao,34632.6024,1808.6024,542.5807,34090.0217,32824.0000
hmk,2226.2610,116.2610,34.8783,2191.3827,2110.0000
wzm,10560.4959,577.5193,173.2558,10387.2401,10009.0000
