account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41207.5014,4053.5014,0.0000,41207.5014,37154.0000
cl,18518.6427,1821.6427,546.4928,17972.1499,16697.0000
zb,17702.3451,1741.3451,522.4035,17179.9416,15961.0000
zy,9260.9850,910.9850,273.2955,8987.6895,8350.0000
lbc,39490.6146,3884.6146,0.0000,39490.6146,35606.0000
lz,31042.5999,3053.5999,0.0000,31042.5999,27989.0000
house,75633.9654,7439.9654,0.0000,75633.9654,68194.0000
lhx,6176.5779,607.5779,182.2734,5994.3045,5569.0000
sey,7475.3340,735.3340,220.6002,7254.7338,6740.0000
miao,36405.0984,3581.0984,1074.3295,35330.7689,32824.0000
hmk,2340.2010,230.2010,69.0603,2271.1407,2110.0000
wzm,19979.3274,29.3253,8.7976,19970.5298,18014.0000
