account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,27654.7633,-18899.6200,0.0000,27654.7633,49463.0000
cl,15158.8783,-11474.9857,0.0000,15158.8783,27113.0000
zb,8923.7951,-7037.2049,0.0000,8923.7951,15961.0000
zy,4668.4850,-3681.5150,0.0000,4668.4850,8350.0000
lbc,19907.3146,-15698.6854,0.0000,19907.3146,35606.0000
lz,15648.6499,-12340.3501,0.0000,15648.6499,27989.0000
house,38127.2654,-30066.7346,0.0000,38127.2654,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,54.2327,-42.7673,0.0000,54.2327,97.0000
hmk,1179.7010,-930.2990,0.0000,1179.7010,2110.0000
wzm,14491.3129,-15452.1902,0.0000,14491.3129,25919.0000
lly,4426.3947,-5564.8593,0.0000,4426.3947,7917.0000
