account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,39466.5277,-7087.8556,0.0000,39466.5277,49463.0000
cl,21633.4627,-5000.4013,0.0000,21633.4627,27113.0000
zb,12735.2819,-3225.7181,0.0000,12735.2819,15961.0000
zy,6662.4650,-1687.5350,0.0000,6662.4650,8350.0000
lbc,28410.0274,-7195.9726,0.0000,28410.0274,35606.0000
lz,22332.4231,-5656.5769,0.0000,22332.4231,27989.0000
house,54411.9926,-13782.0074,0.0000,54411.9926,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,77.3963,-19.6037,0.0000,77.3963,97.0000
hmk,1683.5690,-426.4310,0.0000,1683.5690,2110.0000
wzm,20680.7701,-9262.7330,0.0000,20680.7701,25919.0000
lly,6316.9743,-3674.2797,0.0000,6316.9743,7917.0000
