account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41855.5906,-4698.7927,0.0000,41855.5906,49463.0000
cl,22943.0206,-3690.8434,0.0000,22943.0206,27113.0000
zb,13506.1982,-2454.8018,0.0000,13506.1982,15961.0000
zy,7065.7700,-1284.2300,0.0000,7065.7700,8350.0000
lbc,30129.7972,-5476.2028,0.0000,30129.7972,35606.0000
lz,23684.2918,-4304.7082,0.0000,23684.2918,27989.0000
house,57705.7628,-10488.2372,0.0000,57705.7628,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,82.0814,-14.9186,0.0000,82.0814,97.0000
hmk,1785.4820,-324.5180,0.0000,1785.4820,2110.0000
wzm,21932.6578,-8010.8453,0.0000,21932.6578,25919.0000
lly,6699.3654,-3291.8886,0.0000,6699.3654,7917.0000
