account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46996.0946,9842.0946,0.0000,46996.0946,37154.0000
cl,21120.0353,4423.0353,1326.9106,19793.1247,16697.0000
zb,20189.0689,4228.0689,1268.4207,18920.6482,15961.0000
zy,10561.9150,2211.9150,663.5745,9898.3405,8350.0000
lbc,45038.0294,9432.0294,0.0000,45038.0294,35606.0000
lz,35403.2861,7414.2861,0.0000,35403.2861,27989.0000
house,86258.5906,18064.5906,0.0000,86258.5906,68194.0000
lhx,7044.2281,1475.2281,442.5684,6601.6597,5569.0000
sey,8525.4260,1785.4260,535.6278,7989.7982,6740.0000
miao,41519.0776,8695.0776,2608.5233,38910.5543,32824.0000
hmk,2668.9390,558.9390,167.6817,2501.2573,2110.0000
wzm,32784.9431,2841.4400,852.4320,31932.5111,25919.0000
