account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,30028.9873,-16525.3960,0.0000,30028.9873,49463.0000
cl,16460.3023,-10173.5617,0.0000,16460.3023,27113.0000
zb,9689.9231,-6271.0769,0.0000,9689.9231,15961.0000
zy,5069.2850,-3280.7150,0.0000,5069.2850,8350.0000
lbc,21616.4026,-13989.5974,0.0000,21616.4026,35606.0000
lz,16992.1219,-10996.8781,0.0000,16992.1219,27989.0000
house,41400.5774,-26793.4226,0.0000,41400.5774,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,58.8887,-38.1113,0.0000,58.8887,97.0000
hmk,1280.9810,-829.0190,0.0000,1280.9810,2110.0000
wzm,15735.4249,-14208.0782,0.0000,15735.4249,25919.0000
lly,4806.4107,-5184.8433,0.0000,4806.4107,7917.0000
