account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35435.2932,-11119.0901,0.0000,35435.2932,49463.0000
cl,19423.7532,-7210.1108,0.0000,19423.7532,27113.0000
zb,11434.4604,-4526.5396,0.0000,11434.4604,15961.0000
zy,5981.9400,-2368.0600,0.0000,5981.9400,8350.0000
lbc,25508.1384,-10097.8616,0.0000,25508.1384,35606.0000
lz,20051.3196,-7937.6804,0.0000,20051.3196,27989.0000
house,48854.1816,-19339.8184,0.0000,48854.1816,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,69.4908,-27.5092,0.0000,69.4908,97.0000
hmk,1511.6040,-598.3960,0.0000,1511.6040,2110.0000
wzm,18568.3716,-11375.1315,0.0000,18568.3716,25919.0000
lly,5671.7388,-4319.5152,0.0000,5671.7388,7917.0000
