account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29385.9683,-17168.4150,0.0000,29385.9683,49463.0000
cl,16107.8333,-10526.0307,0.0000,16107.8333,27113.0000
zb,9482.4301,-6478.5699,0.0000,9482.4301,15961.0000
zy,4960.7350,-3389.2650,0.0000,4960.7350,8350.0000
lbc,21153.5246,-14452.4754,0.0000,21153.5246,35606.0000
lz,16628.2649,-11360.7351,0.0000,16628.2649,27989.0000
house,40514.0554,-27679.9446,0.0000,40514.0554,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,57.6277,-39.3723,0.0000,57.6277,97.0000
hmk,1253.5510,-856.4490,0.0000,1253.5510,2110.0000
wzm,15398.4779,-14545.0252,0.0000,15398.4779,25919.0000
lly,4703.4897,-5287.7643,0.0000,4703.4897,7917.0000
