account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29544.2499,-17010.1334,0.0000,29544.2499,49463.0000
cl,16194.5949,-10439.2691,0.0000,16194.5949,27113.0000
zb,9533.5053,-6427.4947,0.0000,9533.5053,15961.0000
zy,4987.4550,-3362.5450,0.0000,4987.4550,8350.0000
lbc,21267.4638,-14338.5362,0.0000,21267.4638,35606.0000
lz,16717.8297,-11271.1703,0.0000,16717.8297,27989.0000
house,40732.2762,-27461.7238,0.0000,40732.2762,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,57.9381,-39.0619,0.0000,57.9381,97.0000
hmk,1260.3030,-849.6970,0.0000,1260.3030,2110.0000
wzm,15481.4187,-14462.0844,0.0000,15481.4187,25919.0000
lly,4728.8241,-5262.4299,0.0000,4728.8241,7917.0000
