account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46895.7788,9741.7788,0.0000,46895.7788,37154.0000
cl,21074.9534,4377.9534,1313.3860,19761.5674,16697.0000
zb,20145.9742,4184.9742,1255.4923,18890.4819,15961.0000
zy,10539.3700,2189.3700,656.8110,9882.5590,8350.0000
lbc,44941.8932,9335.8932,0.0000,44941.8932,35606.0000
lz,35327.7158,7338.7158,0.0000,35327.7158,27989.0000
house,86074.4668,17880.4668,0.0000,86074.4668,68194.0000
lhx,7029.1918,1460.1918,438.0575,6591.1343,5569.0000
sey,8507.2280,1767.2280,530.1684,7977.0596,6740.0000
miao,41430.4528,8606.4528,2581.9358,38848.5170,32824.0000
hmk,2663.2420,553.2420,165.9726,2497.2694,2110.0000
wzm,32714.9618,2771.4587,831.4376,31883.5242,25919.0000
lly,9992.8374,1.5834,0.4750,9992.3624,7917.0000
