account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23499.8713,-23054.5120,0.0000,23499.8713,49463.0000
cl,12881.3863,-13752.4777,0.0000,12881.3863,27113.0000
zb,7583.0711,-8377.9289,0.0000,7583.0711,15961.0000
zy,3967.0850,-4382.9150,0.0000,3967.0850,8350.0000
lbc,16916.4106,-18689.5894,0.0000,16916.4106,35606.0000
lz,13297.5739,-14691.4261,0.0000,13297.5739,27989.0000
house,32398.9694,-35795.0306,0.0000,32398.9694,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.0847,-50.9153,0.0000,46.0847,97.0000
hmk,1002.4610,-1107.5390,0.0000,1002.4610,2110.0000
wzm,12314.1169,-17629.3862,0.0000,12314.1169,25919.0000
lly,3761.3667,-6229.8873,0.0000,3761.3667,7917.0000
