account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23925.2531,-22629.1302,0.0000,23925.2531,49463.0000
cl,13114.5581,-13519.3059,0.0000,13114.5581,27113.0000
zb,7720.3357,-8240.6643,0.0000,7720.3357,15961.0000
zy,4038.8950,-4311.1050,0.0000,4038.8950,8350.0000
lbc,17222.6222,-18383.3778,0.0000,17222.6222,35606.0000
lz,13538.2793,-14450.7207,0.0000,13538.2793,27989.0000
house,32985.4378,-35208.5622,0.0000,32985.4378,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.9189,-50.0811,0.0000,46.9189,97.0000
hmk,1020.6070,-1089.3930,0.0000,1020.6070,2110.0000
wzm,12537.0203,-17406.4828,0.0000,12537.0203,25919.0000
lly,3829.4529,-6161.8011,0.0000,3829.4529,7917.0000
