account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,58381.1789,11826.7956,0.0000,58381.1789,49463.0000
cl,32001.4739,5367.6099,1610.2830,30391.1909,27113.0000
zb,18838.7683,2877.7683,863.3305,17975.4378,15961.0000
zy,9855.5050,1505.5050,451.6515,9403.8535,8350.0000
lbc,42025.7618,6419.7618,0.0000,42025.7618,35606.0000
lz,33035.4167,5046.4167,0.0000,33035.4167,27989.0000
house,80489.3782,12295.3782,0.0000,80489.3782,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,114.4891,17.4891,5.2467,109.2424,97.0000
hmk,2490.4330,380.4330,114.1299,2376.3031,2110.0000
wzm,30592.1957,648.6926,194.6078,30397.5879,25919.0000
lly,9344.4351,-646.8189,0.0000,9344.4351,7917.0000
