account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40468.1368,3314.1368,0.0000,40468.1368,37154.0000
cl,18186.3724,1489.3724,446.8117,17739.5607,16697.0000
zb,17384.7212,1423.7212,427.1164,16957.6048,15961.0000
zy,9094.8200,744.8200,223.4460,8871.3740,8350.0000
lbc,38782.0552,3176.0552,0.0000,38782.0552,35606.0000
lz,30485.6188,2496.6188,0.0000,30485.6188,27989.0000
house,74276.9048,6082.9048,0.0000,74276.9048,68194.0000
lhx,6065.7548,496.7548,149.0264,5916.7284,5569.0000
sey,7341.2080,601.2080,180.3624,7160.8456,6740.0000
miao,35751.9008,2927.9008,878.3702,34873.5306,32824.0000
hmk,2298.2120,188.2120,56.4636,2241.7484,2110.0000
wzm,19620.8488,-329.1533,0.0000,19620.8488,18014.0000
